Competition Title,Competition Date,Category,Rank,FIRST,LAST,Nation,StartNr,Final,1/2 Final,Qualification,2. Qualification,Points,Semi-Final,1. Qualification 1,2. Qualification 2,Semi Final,1. Qualification,,Qualification 1,1. Qualification:,Qualification 2,1.Qualification,1/2 - Final,1/2-Final,Group B Qualification,Group A Qualification,SemiFinal,Semi-final,1 Qualification
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,13,LAMMER,Laura,AUT,161,,32+,,35+21.,19.94,,,,,33 18.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,14,WOLLEBAEK,Mia Stöver,NOR,156,,32+,,33+25.,27.00,,,,,28+27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,15,MESSNER,Jana,ITA,125,,32,,38+17.,21.42,,,,,29+25.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,16,BENACH ZUBERO,Maria,ESP,147,,32,,33+25.,27.00,,,,,28+27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,17,DAELE,Morgane,BEL,158,,25+,,31+29.,21.56,,,,,33+13.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,18,TROKINA,Elizaveta,RUS,151,,25+,,35+21.,25.82,,,,,28 29.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,19,FURMANOVA,Daria,RUS,122,,25,,40 12.,11.99,,,,,35+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,20,RUDKA,Maja,POL,132,,25,,36+20.,21.21,,,,,30+22.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,21,SHIRAN,Noa,ISR,154,,24+,,40+9.,8.06,,,,,42+6.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,22,VERETENINA,Daria,RUS,126,,24+,,40+9.,10.72,,,,,35+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,23,HERMANN,Hannah,SUI,155,,24+,,33+25.,19.94,,,,,33+13.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,24,MONSECH GASCA,Rut,ESP,121,,24+,,34+24.,21.07,,,,,33 18.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,25,NOVOTNA,Eliska,CZE,141,,24+,,38+17.,23.62,,,,,28 29.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,26,ARGUDO MARUGAN,Ana Belén,ESP,129,,23+,,39 16.,20.20,,,,,29+25.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,27,RAUTH,Jana,AUT,135,,23+,,39+14.,22.20,,,,,27+34.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,28,KALUCKA,Aleksandra,POL,145,,,,26+36.,27.17,,,,,32+20.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,29,VAILLANT BULTEL,Lucie,FRA,124,,,,31+29.,27.28,,,,,30 24.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,30,TILBORGHS,Charlène,BEL,138,,,,26 37.,27.54,,,,,32+20.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,31,KALUCKA,Natalia,POL,133,,,,33+25.,28.66,,,,,28 29.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,32,BAHARAD,Yael,ISR,149,,,,24 38.,29.43,,,,,30+22.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,33,EVGENEVA,Anastasiia,RUS,130,,,,35 23.,30.89,,,,,18+41.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,34,ZAIETS,Tetiana,UKR,163,,,,31+29.,31.00,,,,,28 29.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,35,VAN ZEGBROECK,Ine,BEL,143,,,,28 35.,35.50,,,,,26+36.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,36,PICCINI,Vana,CRO,164,,,,23+40.,36.08,,,,,28 29.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,37,TORRES ILLAMOLA,Aida,ESP,134,,,,31+29.,36.51,,,,,18 43.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,38,STOPAR,Ema,SLO,131,,,,29+34.,37.56,,,,,18+41.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,39,TUZOVA,Natalie,CZE,136,,,,31+29.,37.76,,,,,15 46.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,40,BIEUX,Perrine,LUX,162,,,,23+40.,38.34,,,,,27 35.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,41,COOREMAN,Zara,BEL,165,,,,24 38.,39.24,,,,,19+40.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,42,BARAKA,Elza Elizabete,LAT,157,,,,23+40.,39.95,,,,,24+38.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,43,LAURA,Skruskopa,LAT,142,,,,23+40.,40.47,,,,,20 39.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,44,RUBINT,Blanka,HUN,152,,,,14+47.,41.70,,,,,25 37.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,45,VELEV,Erica,BUL,137,,,,23+40.,43.23,,,,,17+44.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,46,KALLIA,Evdoxia - Aikaterini,GRE,160,,,,19+46.,45.24,,,,,17+44.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,47,KUBATOVA,Tereza,CZE,150,,,,23 45.,45.99,,,,,14 47.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,1,POTAPOVA,Nika,UKR,45,61+,48+,,38+1.,,,,,,Top1.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,2,DOUADY,Luce,FRA,43,58+,49+,,34+3.,,,,,,Top1.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,3,TARKUS,Lucija,SLO,6,50+,47,,38+1.,,,,,,51 5.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,4,SMETANOVA,Michaela,CZE,51,44+,39+,,27+14.,,,,,,51 5.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,5,WATILLON,Lucie,BEL,9,43,42+,,29 10.,,,,,,Top1.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,6,MEIGNAN,Naile,FRA,14,42+,42,,29 10.,,,,,,48+8.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,7,JANOŠOVÁ,Markéta,CZE,55,42,39+,,29+8.,,,,,,44+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,8,LOTZ,Julia,AUT,13,41+,42,,31+5.,,,,,,40+24.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,9,KRÁLÍKOVÁ,Nikola,CZE,2,,37+,,27+14.,,,,,,44+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,10,FAJFAR,Letija,SLO,44,,35+,,29+8.,,,,,,47+9.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,11,CORNELY,Lili,GER,24,,35+,,21 28.,,,,,,39+26.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,12,NIEDERBERGER,Joëlle,SUI,31,,35,,27+14.,,,,,,51 5.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,13,WARENSKI,Emilia,AUT,12,,35,,30+6.,,,,,,44+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,14,SELIŠKAR,Ema,SLO,15,,35,,28+13.,,,,,,44+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,15,LERONDEL,Saula,FRA,30,,35,,26+18.,,,,,,43+19.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,16,AUER,Victoria,AUT,48,,34+,,30+6.,,,,,,44 18.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,17,KÖHLER,Anja,SUI,32,,34+,,26+18.,,,,,,44+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,18,D'ADDARIO,Adelaide,ITA,8,,34+,,26 22.,,,,,,41+21.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,19,BULENOVÁ,Eliška,CZE,23,,34+,,26+18.,,,,,,39 29.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,20,ILTIS,Kintana,FRA,7,,34,,27 17.,,,,,,39+26.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,21,EGLI,Liv,SUI,17,,33+,,26+18.,,,,,,40+24.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,22,KMOCH,Lara,CRO,53,,32+,,29 10.,,,,,,51+4.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,23,NIEDERWOLFSGRUBER,Evi,ITA,27,,31+,,26 22.,,,,,,44+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,24,HENTSCHEL,Lela,SUI,36,,31+,,25+24.,,,,,,44+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,25,DEWITTE,Silke,BEL,11,,24,,22+26.,,,,,,42+20.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,26,DEBEVEC,Betka,SLO,28,,15+,,33+4.,,,,,,45+10.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,27,BATTISTELLA,Viola,ITA,39,,,,14+38.,,,,,,41+21.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,28,JANECKA,Bianka,POL,16,,,,21 28.,,,,,,38+30.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,29,PAPETTI,Federica,ITA,42,,,,21+27.,,,,,,37 34.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,30,BRKIĆ,Lucija,CRO,1,,,,21 28.,,,,,,37+32.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,30,FEICHTENSCHLAGER,Sarah,AUT,20,,,,24+25.,,,,,,33 39.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,32,VOLKOVA,Anastasiia,RUS,4,,,,15 36.,,,,,,39+26.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,33,MACDOUGALL,Katherine,GBR,38,,,,21 28.,,,,,,37 34.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,34,GOFMAN,Elizaveta,RUS,54,,,,16+35.,,,,,,38+30.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,35,ØVRE-EIDE,Sunniva,NOR,25,,,,12 50.,,,,,,41+21.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,36,LEMVIK,Edel,NOR,21,,,,21 28.,,,,,,33+38.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,37,SAVENIJE,Edith,NED,29,,,,19+33.,,,,,,37 34.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,38,WOLLEBAEK,Emma Stöver,NOR,18,,,,13+43.,,,,,,37+32.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,39,VALEKOVA,Katarina,SVK,10,,,,19 34.,,,,,,32+40.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,40,ZHOLOBKO,Yelyzaveta,UKR,3,,,,15 36.,,,,,,32+40.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,41,PEDKO,Kateryna,UKR,52,,,,13+43.,,,,,,34+37.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,42,PELLENS,Nore,BEL,47,,,,14+38.,,,,,,32+40.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,43,HERRANZ GONZÁLEZ,Ariadna,ESP,46,,,,14 41.,,,,,,32+40.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,43,RIESING,Eszter,HUN,37,,,,14 41.,,,,,,32+40.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,45,POMYKALOVA,Sofia,RUS,35,,,,14+38.,,,,,,20+49.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,46,IVSHINA,Alexandra,RUS,41,,,,13+43.,,,,,,32+40.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,46,MARSELLA BARBERIO,Luna,ESP,19,,,,13+43.,,,,,,32+40.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,46,OURY,Pauline,BEL,22,,,,13+43.,,,,,,32+40.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,49,MIRANDA CID,Lucia,ESP,34,,,,13+43.,,,,,,16 54.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,50,SAKKA,Niki,GRE,49,,,,12+49.,,,,,,17+51.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,51,MATTILA,Heta,FIN,40,,,,8+54.,,,,,,31 48.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,52,NEDYALKOVA,Yoanna,BUL,5,,,,10+53.,,,,,,20+49.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,53,SHEVCHENKO,Kateryna,UKR,33,,,,11+51.,,,,,,17+51.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,54,SINAI,Yael,ISR,50,,,,11+51.,,,,,,17 53.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,55,CZIRMAI,Anna,ROU,26,,,,4 55.,,,,,,14+55.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,1,ARC,Nolwenn,FRA,219,62+,Top,,38+1.,3.16,,,,,Top1.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,2,HULLIGER,Michelle,SUI,221,62+,52+,,38+1.,3.16,,,,,Top1.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,3,LUKAN,Vita,SLO,239,58+,54+,,34 12.,7.75,,,,,Top1.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,4,STÖCKLER,Laura,AUT,235,56+,50+,,38+1.,3.16,,,,,Top1.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,5,MESHKOVA,Viktoriia,RUS,243,50+,49+,,35+7.,9.29,,,,,51 11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,6,HAMMELMÜLLER,Eva Maria,AUT,236,44+,48+,,34+10.,7.25,,,,,Top1.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,7,KUPS,Ida,POL,230,44+,46+,,36+6.,9.00,,,,,50+13.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,8,REPUSIC,Urska,SLO,220,44+,42+,,35 9.,6.71,,,,,Top1.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,9,KRASOVSKAYA,Elena,RUS,222,,42+,,33+13.,8.06,,,,,Top1.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,10,EMELEVA,Luiza,RUS,238,,41+,,37 4.,4.74,,,,,Top1.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,11,SKUSEK,Lana,SLO,223,,41+,,34+10.,10.25,,,,,51+10.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,12,VAN DER MEER,Lynn,NED,240,,37+,,29+17.,16.75,,,,,44+16.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,13,DELACQUIS,Léa,FRA,232,,35+,,35+7.,9.29,,,,,51 11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,14,YOHAI,Naama,ISR,226,,34+,,26 19.,19.00,,,,,41 19.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,15,GROSPIRON,Léna,FRA,225,,33+,,32 14.,13.75,,,,,50+13.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,16,VEČEŘOVÁ,Sabina,CZE,233,,32+,,31+15.,16.43,,,,,43 18.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,17,SLEZAKOVA,Lenka,CZE,228,,31+,,30+16.,16.25,,,,,44+16.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,18,JELIC,Maurane,FRA,234,,31+,,29 18.,16.43,,,,,48+15.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,19,STEVENS,Laure-Anne,BEL,227,,31+,,16+21.,20.49,,,,,39 20.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,20,BUT,Varvara,RUS,242,,31+,,14 23.,21.98,,,,,34+21.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,21,DALLA BRIDA,Elisabetta,ITA,241,,23+,,13 24.,24.00,,,,,26 24.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,22,WOS,Natalia,POL,229,,23,,14+22.,22.00,,,,,33+22.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,23,RUÍZ DE LARRAMENDI ARANGOA,Muriel,ESP,237,,22+,,21 20.,21.45,,,,,32+23.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,24,SLEMENSEK,Tjasa,SLO,231,,15+,,37 4.,4.74,,,,,Top1.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,1,GINÉS LÓPEZ,Alberto,ESP,182,53+,Top,,Top1.,2.65,,,,,36 7.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,2,POTOCAR,Luka,SLO,175,52+,48+,,31+2.,1.73,,,,,44+1.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,3,GUNDOLF,Louis,AUT,176,49+,49+,,14 37.,9.06,,,,,41 2.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,4,MARTIN,Nathan,FRA,202,44,39+,,31+2.,6.60,,,,,29+13.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,5,SCHERZ,Stefan,AUT,171,42,44+,,30 5.,4.47,,,,,39+4.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,6,CLÉMENCE,Julien,SUI,209,40+,39+,,26+8.,9.67,,,,,30+10.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,7,ZAJC,Ziga,SLO,196,33,39+,,14+33.,17.62,,,,,32+9.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,8,POLAK,Andrej,SLO,213,32,46+,,17 19.,7.65,,,,,40 3.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,9,KURIC,Peter,SVK,206,,38+,,16+21.,16.42,,,,,30+10.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,10,BAZAN MARTÍN,Héctor,ESP,190,,37+,,23 15.,18.57,,,,,27 22.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,11,HOFHERR,Johannes,AUT,187,,37,,17 19.,16.82,,,,,29+13.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,12,BALDUCCI,Nicolò,ITA,167,,35+,,31+2.,4.24,,,,,36+6.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,13,GRÜNENFELDER,Nino,SUI,174,,35+,,29+6.,6.93,,,,,35+8.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,14,MORSING,Olof,SWE,205,,35+,,23+13.,16.84,,,,,28 21.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,15,CAVÉ,Leto,NED,192,,35+,,23+13.,17.62,,,,,27 22.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,16,RADT,Mischa,NED,198,,34+,,25 11.,18.10,,,,,26 28.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,17,KOSKOV,Artem,RUS,195,,30,,26 10.,16.12,,,,,26+25.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,18,PLACCI,Giovanni,ITA,184,,29+,,28+7.,11.38,,,,,28+17.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,19,CARRETERO CRUZ,Eneko,ESP,197,,29,,16+21.,23.74,,,,,27 22.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,20,VANCRAEYNEST,Mats,BEL,204,,28+,,20 16.,22.98,,,,,25+30.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,21,CORONADO,Rafael,LUX,169,,25,,14+33.,22.37,,,,,29+13.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,22,POTŮČEK,Šimon,CZE,185,,24,,25 11.,20.77,,,,,23+37.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,23,FOURTEAU,Joshua,FRA,179,,23+,,14 37.,21.24,,,,,30+10.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,24,BRANDENBURGER,Jonas,GER,191,,23,,26+8.,6.52,,,,,37 5.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,25,ESPARTA FRADE,Andoni,ESP,211,,23,,16+21.,18.85,,,,,29+13.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,26,OVCHINNIKOV,Semen,RUS,214,,23,,16 29.,23.75,,,,,28+17.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,27,BAUDUIN,Lionel,BEL,193,,,,17+17.,24.03,,,,,25+30.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,28,MALINOWSKI,Olaf,POL,188,,,,16+21.,25.24,,,,,26+25.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,29,HERBOS,Aiko,BEL,186,,,,14+33.,25.26,,,,,28+17.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,30,MUSIL,Albert,CZE,189,,,,16+21.,26.42,,,,,26 28.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,31,BOBRENEV,Igor,RUS,208,,,,14 37.,27.54,,,,,28+17.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,32,KIEM,Felix,ITA,203,,,,16 29.,28.16,,,,,26+25.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,33,MIRCHEV,Nikola,BUL,178,,,,17+17.,28.37,,,,,17+45.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,34,ALJAZ,Resnik,SLO,172,,,,16+21.,28.43,,,,,25+30.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,34,IUDIN,Kirill,RUS,180,,,,16+21.,28.43,,,,,25+30.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,36,BUCHER,Tim,SUI,210,,,,16 29.,31.73,,,,,25+30.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,37,TKACH,Yaroslav,UKR,216,,,,16+21.,32.65,,,,,19 43.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,38,ZAUNER,Paul,AUT,199,,,,16 29.,35.79,,,,,19+42.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,39,ZIETEK,Jakub,POL,207,,,,14 37.,36.78,,,,,25+30.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,40,BOTNAR,Bohdan,UKR,194,,,,14+33.,37.15,,,,,22 40.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,41,CHURAVY,Jiri,CZE,201,,,,12+46.,38.96,,,,,25+30.,,,,,,,,,,,,
